path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
5,303,37.30401878,127.9073656,-14.823103,-17.259966,0.824730861,47.253598,74.964041,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,304,37.30402042,127.9073675,-14.655172,-17.078276,0.824730861,47.253598,75.211451,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,305,37.30402206,127.9073694,-14.487241,-16.896586,0.824730861,47.253598,75.458862,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,306,37.30402369,127.9073713,-14.31931,-16.714897,0.824730861,47.253598,75.706272,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,307,37.30402533,127.9073732,-14.151379,-16.533207,0.824730861,47.253598,75.953683,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,308,37.30402697,127.9073751,-13.983448,-16.351517,0.824730861,47.253598,76.201093,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,309,37.3040286,127.907377,-13.815517,-16.169828,0.824730861,47.253598,76.448504,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,310,37.30403024,127.9073789,-13.647586,-15.988138,0.824730861,47.253598,76.695914,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,311,37.30403188,127.9073808,-13.479655,-15.806448,0.824730861,47.253598,76.943325,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,312,37.30403352,127.9073827,-13.311724,-15.624759,0.824730861,47.253598,77.190735,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,313,37.30403515,127.9073845,-13.143793,-15.443069,0.824730861,47.253598,77.438146,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,314,37.30403679,127.9073864,-12.975862,-15.261379,0.824730861,47.253598,77.685556,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,315,37.30403843,127.9073883,-12.807931,-15.07969,0.824730861,47.253598,77.932967,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
5,316,37.30404006,127.9073902,-12.64,-14.898,0.824730861,47.253598,78.180377,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,2,1,0
6,0,37.30404006,127.9073902,-12.64,-14.898,0.915047474,52.428358,0,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,1,37.30404185,127.9073919,-12.4877,-14.700031,0.962084708,55.123393,0.249774,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,2,37.30404375,127.9073935,-12.35456,-14.488476,1.031112214,59.078378,0.499737,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,3,37.30404571,127.9073948,-12.230854,-14.271241,1.066148734,61.085823,0.749726,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,4,37.3040477,127.9073962,-12.112839,-14.050854,1.087698474,62.320532,0.999722,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,5,37.3040497,127.9073975,-11.998603,-13.828482,1.102147698,63.148411,1.24972,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,6,37.30405172,127.9073987,-11.887004,-13.604775,1.112235459,63.726398,1.499719,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,7,37.30405374,127.9074,-11.777276,-13.380142,1.119349114,64.13398,1.749718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,8,37.30405577,127.9074012,-11.668871,-13.154869,1.124265233,64.415653,1.999718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,9,37.3040578,127.9074024,-11.561357,-12.929168,1.127433167,64.597162,2.249718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,10,37.30405984,127.9074036,-11.454381,-12.703212,1.129117475,64.693666,2.499718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,11,37.30406188,127.9074048,-11.347629,-12.477151,1.129455718,64.713046,2.749718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,12,37.30406391,127.907406,-11.240805,-12.251123,1.128490308,64.657732,2.999718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,13,37.30406595,127.9074072,-11.133616,-12.025267,1.126177446,64.525215,3.249718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,14,37.30406798,127.9074084,-11.025749,-11.799736,1.122379205,64.307591,3.499718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,15,37.30407001,127.9074097,-10.916847,-11.574702,1.11683605,63.989992,3.749718,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,16,37.30407203,127.9074109,-10.806486,-11.35038,1.109112075,63.547441,3.999717,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,17,37.30407404,127.9074122,-10.694122,-11.127056,1.098473174,62.937877,4.249716,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,18,37.30407604,127.9074135,-10.579014,-10.905135,1.083635708,62.087753,4.499714,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,19,37.30407802,127.9074148,-10.460074,-10.685246,1.06216678,60.857674,4.749709,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,20,37.30407998,127.9074162,-10.335551,-10.468477,1.028751288,58.943107,4.999699,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,21,37.30408188,127.9074177,-10.202206,-10.257044,0.968384841,55.484364,5.249669,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,22,37.30408368,127.9074194,-10.052556,-10.056958,0.904243575,51.809341,5.499528,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,23,37.3040842,127.90742,-10,-10,0.79495945,45.547821,5.577028,CUBIC_HERMITE,RETURN_TO_ROUTE_1,1,1,0
6,24,37.30408578,127.907422,-9.824561,-9.824561,0.785398163,45,5.825136,STRAIGHT,RETURN_TO_ROUTE_1,1,1,0
6,25,37.30408736,127.907424,-9.649123,-9.649123,0.785398163,45,6.073243,STRAIGHT,RETURN_TO_ROUTE_1,1,1,0
6,26,37.30408894,127.9074259,-9.473684,-9.473684,0.785398163,45,6.321351,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,27,37.30409052,127.9074279,-9.298246,-9.298246,0.785398163,45,6.569458,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,28,37.3040921,127.9074299,-9.122807,-9.122807,0.785398163,45,6.817566,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,29,37.30409368,127.9074319,-8.947368,-8.947368,0.785398163,45,7.065674,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,30,37.30409526,127.9074339,-8.77193,-8.77193,0.785398163,45,7.313781,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,31,37.30409684,127.9074358,-8.596491,-8.596491,0.785398163,45,7.561889,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,32,37.30409842,127.9074378,-8.421053,-8.421053,0.785398163,45,7.809997,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,33,37.3041,127.9074398,-8.245614,-8.245614,0.785398163,45,8.058104,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,34,37.30410158,127.9074418,-8.070175,-8.070175,0.785398163,45,8.306212,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,35,37.30410317,127.9074438,-7.894737,-7.894737,0.785398163,45,8.55432,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,36,37.30410475,127.9074457,-7.719298,-7.719298,0.785398163,45,8.802427,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,37,37.30410633,127.9074477,-7.54386,-7.54386,0.785398163,45,9.050535,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,38,37.30410791,127.9074497,-7.368421,-7.368421,0.785398163,45,9.298643,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,39,37.30410949,127.9074517,-7.192982,-7.192982,0.785398163,45,9.54675,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,40,37.30411107,127.9074537,-7.017544,-7.017544,0.785398163,45,9.794858,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,41,37.30411265,127.9074556,-6.842105,-6.842105,0.785398163,45,10.042965,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,42,37.30411423,127.9074576,-6.666667,-6.666667,0.785398163,45,10.291073,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,43,37.30411581,127.9074596,-6.491228,-6.491228,0.785398163,45,10.539181,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,44,37.30411739,127.9074616,-6.315789,-6.315789,0.785398163,45,10.787288,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,45,37.30411897,127.9074635,-6.140351,-6.140351,0.785398163,45,11.035396,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,46,37.30412055,127.9074655,-5.964912,-5.964912,0.785398163,45,11.283504,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,47,37.30412213,127.9074675,-5.789474,-5.789474,0.785398163,45,11.531611,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,48,37.30412372,127.9074695,-5.614035,-5.614035,0.785398163,45,11.779719,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,49,37.3041253,127.9074715,-5.438596,-5.438596,0.785398163,45,12.027827,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,50,37.30412688,127.9074734,-5.263158,-5.263158,0.785398163,45,12.275934,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,51,37.30412846,127.9074754,-5.087719,-5.087719,0.785398163,45,12.524042,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,52,37.30413004,127.9074774,-4.912281,-4.912281,0.785398163,45,12.77215,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,53,37.30413162,127.9074794,-4.736842,-4.736842,0.785398163,45,13.020257,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,54,37.3041332,127.9074814,-4.561404,-4.561404,0.785398163,45,13.268365,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,55,37.30413478,127.9074833,-4.385965,-4.385965,0.785398163,45,13.516472,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,56,37.30413636,127.9074853,-4.210526,-4.210526,0.785398163,45,13.76458,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,57,37.30413794,127.9074873,-4.035088,-4.035088,0.785398163,45,14.012688,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,58,37.30413952,127.9074893,-3.859649,-3.859649,0.785398163,45,14.260795,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,59,37.3041411,127.9074912,-3.684211,-3.684211,0.785398163,45,14.508903,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,60,37.30414268,127.9074932,-3.508772,-3.508772,0.785398163,45,14.757011,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,61,37.30414427,127.9074952,-3.333333,-3.333333,0.785398163,45,15.005118,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,62,37.30414585,127.9074972,-3.157895,-3.157895,0.785398163,45,15.253226,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,63,37.30414743,127.9074992,-2.982456,-2.982456,0.785398163,45,15.501334,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,64,37.30414901,127.9075011,-2.807018,-2.807018,0.785398163,45,15.749441,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,65,37.30415059,127.9075031,-2.631579,-2.631579,0.785398163,45,15.997549,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,66,37.30415217,127.9075051,-2.45614,-2.45614,0.785398163,45,16.245657,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,67,37.30415375,127.9075071,-2.280702,-2.280702,0.785398163,45,16.493764,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,68,37.30415533,127.9075091,-2.105263,-2.105263,0.785398163,45,16.741872,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,69,37.30415691,127.907511,-1.929825,-1.929825,0.785398163,45,16.989979,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,70,37.30415849,127.907513,-1.754386,-1.754386,0.785398163,45,17.238087,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,71,37.30416007,127.907515,-1.578947,-1.578947,0.785398163,45,17.486195,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,72,37.30416165,127.907517,-1.403509,-1.403509,0.785398163,45,17.734302,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,73,37.30416323,127.907519,-1.22807,-1.22807,0.785398163,45,17.98241,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,74,37.30416482,127.9075209,-1.052632,-1.052632,0.785398163,45,18.230518,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,75,37.3041664,127.9075229,-0.877193,-0.877193,0.785398163,45,18.478625,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,76,37.30416798,127.9075249,-0.701754,-0.701754,0.785398163,45,18.726733,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,77,37.30416956,127.9075269,-0.526316,-0.526316,0.785398163,45,18.974841,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,78,37.30417114,127.9075288,-0.350877,-0.350877,0.785398163,45,19.222948,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,79,37.30417272,127.9075308,-0.175439,-0.175439,0.785398163,45,19.471056,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
6,80,37.3041743,127.9075328,0,0,0.785398163,45,19.719164,STRAIGHT,RETURN_TO_ROUTE_1,0,0,0
7,0,37.30404006,127.9073902,-12.64,-14.898,0.737368115,42.248081,0,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,1,37.30404158,127.9073923,-12.455097,-14.730057,0.691708859,39.631998,0.249788,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,2,37.30404293,127.9073946,-12.255512,-14.579562,0.624421861,35.776737,0.499754,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,3,37.30404421,127.9073969,-12.049578,-14.437838,0.589734794,33.789315,0.749743,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,4,37.30404544,127.9073993,-11.840016,-14.301524,0.567938967,32.540506,0.999738,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,5,37.30404663,127.9074016,-11.628094,-14.168904,0.552901271,31.678909,1.249736,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,6,37.3040478,127.9074041,-11.414525,-14.038952,0.541985508,31.053482,1.499735,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,7,37.30404896,127.9074065,-11.199757,-13.910989,0.533844248,30.587022,1.749734,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,8,37.3040501,127.9074089,-10.9841,-13.784531,0.527717707,30.235997,1.999734,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,9,37.30405123,127.9074113,-10.76778,-13.659209,0.523152549,29.974433,2.249733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,10,37.30405235,127.9074138,-10.550977,-13.534724,0.519872439,29.786497,2.499733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,11,37.30405346,127.9074162,-10.333839,-13.410824,0.517713384,29.662792,2.749733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,12,37.30405458,127.9074187,-10.116501,-13.287277,0.516596214,29.598783,2.999733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,13,37.30405569,127.9074211,-9.899087,-13.163862,0.516511832,29.593948,3.249733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,14,37.3040568,127.9074236,-9.681727,-13.040352,0.517524817,29.651988,3.499733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,15,37.30405792,127.907426,-9.464564,-12.916497,0.519787733,29.781643,3.749733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,16,37.30405904,127.9074285,-9.247765,-12.792005,0.523584608,29.999188,3.999733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,17,37.30406017,127.9074309,-9.031549,-12.666504,0.529418721,30.333458,4.249733,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,18,37.30406131,127.9074334,-8.816219,-12.539491,0.538208887,30.837098,4.499732,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,19,37.30406248,127.9074358,-8.602243,-12.41021,0.551802912,31.615978,4.74973,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,20,37.30406368,127.9074382,-8.390448,-12.277392,0.574603283,32.922343,4.999726,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,21,37.30406493,127.9074405,-8.182601,-12.138499,0.617701055,35.391663,5.249709,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,22,37.30406618,127.9074426,-8,-12,0.677528348,38.819515,5.478892,CUBIC_HERMITE,RETURN_TO_ROUTE_2,1,1,0
7,23,37.30406762,127.9074447,-7.810714,-11.839286,0.703946119,40.333142,5.727203,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,24,37.30406907,127.9074468,-7.621429,-11.678571,0.703946119,40.333142,5.975514,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,25,37.30407052,127.907449,-7.432143,-11.517857,0.703946119,40.333142,6.223824,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,26,37.30407197,127.9074511,-7.242857,-11.357143,0.703946119,40.333142,6.472135,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,27,37.30407342,127.9074532,-7.053571,-11.196429,0.703946119,40.333142,6.720446,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,28,37.30407486,127.9074554,-6.864286,-11.035714,0.703946119,40.333142,6.968756,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,29,37.30407631,127.9074575,-6.675,-10.875,0.703946119,40.333142,7.217067,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,30,37.30407776,127.9074596,-6.485714,-10.714286,0.703946119,40.333142,7.465377,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,31,37.30407921,127.9074618,-6.296429,-10.553571,0.703946119,40.333142,7.713688,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,32,37.30408066,127.9074639,-6.107143,-10.392857,0.703946119,40.333142,7.961999,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,33,37.3040821,127.9074661,-5.917857,-10.232143,0.703946119,40.333142,8.210309,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,34,37.30408355,127.9074682,-5.728571,-10.071429,0.703946119,40.333142,8.45862,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,35,37.304085,127.9074703,-5.539286,-9.910714,0.703946119,40.333142,8.70693,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,36,37.30408645,127.9074725,-5.35,-9.75,0.703946119,40.333142,8.955241,STRAIGHT,RETURN_TO_ROUTE_2,1,1,0
7,37,37.3040879,127.9074746,-5.160714,-9.589286,0.703946119,40.333142,9.203552,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,38,37.30408935,127.9074767,-4.971429,-9.428571,0.703946119,40.333142,9.451862,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,39,37.30409079,127.9074789,-4.782143,-9.267857,0.703946119,40.333142,9.700173,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,40,37.30409224,127.907481,-4.592857,-9.107143,0.703946119,40.333142,9.948484,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,41,37.30409369,127.9074831,-4.403571,-8.946429,0.703946119,40.333142,10.196794,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,42,37.30409514,127.9074853,-4.214286,-8.785714,0.703946119,40.333142,10.445105,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,43,37.30409659,127.9074874,-4.025,-8.625,0.703946119,40.333142,10.693415,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,44,37.30409803,127.9074895,-3.835714,-8.464286,0.703946119,40.333142,10.941726,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,45,37.30409948,127.9074917,-3.646429,-8.303571,0.703946119,40.333142,11.190037,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,46,37.30410093,127.9074938,-3.457143,-8.142857,0.703946119,40.333142,11.438347,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,47,37.30410238,127.9074959,-3.267857,-7.982143,0.703946119,40.333142,11.686658,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,48,37.30410383,127.9074981,-3.078571,-7.821429,0.703946119,40.333142,11.934969,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,49,37.30410527,127.9075002,-2.889286,-7.660714,0.703946119,40.333142,12.183279,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,50,37.30410672,127.9075024,-2.7,-7.5,0.703946119,40.333142,12.43159,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,51,37.30410817,127.9075045,-2.510714,-7.339286,0.703946119,40.333142,12.6799,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,52,37.30410962,127.9075066,-2.321429,-7.178571,0.703946119,40.333142,12.928211,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,53,37.30411107,127.9075088,-2.132143,-7.017857,0.703946119,40.333142,13.176522,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,54,37.30411251,127.9075109,-1.942857,-6.857143,0.703946119,40.333142,13.424832,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,55,37.30411396,127.907513,-1.753571,-6.696429,0.703946119,40.333142,13.673143,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,56,37.30411541,127.9075152,-1.564286,-6.535714,0.703946119,40.333142,13.921453,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,57,37.30411686,127.9075173,-1.375,-6.375,0.703946119,40.333142,14.169764,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,58,37.30411831,127.9075194,-1.185714,-6.214286,0.703946119,40.333142,14.418075,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,59,37.30411976,127.9075216,-0.996429,-6.053571,0.703946119,40.333142,14.666385,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,60,37.3041212,127.9075237,-0.807143,-5.892857,0.703946119,40.333142,14.914696,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,61,37.30412265,127.9075258,-0.617857,-5.732143,0.703946119,40.333142,15.163007,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,62,37.3041241,127.907528,-0.428571,-5.571429,0.703946119,40.333142,15.411317,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,63,37.30412555,127.9075301,-0.239286,-5.410714,0.703946119,40.333142,15.659628,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,64,37.304127,127.9075322,-0.05,-5.25,0.703946119,40.333142,15.907938,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,65,37.30412844,127.9075344,0.139286,-5.089286,0.703946119,40.333142,16.156249,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,66,37.30412989,127.9075365,0.328571,-4.928571,0.703946119,40.333142,16.40456,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,67,37.30413134,127.9075386,0.517857,-4.767857,0.703946119,40.333142,16.65287,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,68,37.30413279,127.9075408,0.707143,-4.607143,0.703946119,40.333142,16.901181,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,69,37.30413424,127.9075429,0.896429,-4.446429,0.703946119,40.333142,17.149492,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,70,37.30413568,127.9075451,1.085714,-4.285714,0.703946119,40.333142,17.397802,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,71,37.30413713,127.9075472,1.275,-4.125,0.703946119,40.333142,17.646113,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,72,37.30413858,127.9075493,1.464286,-3.964286,0.703946119,40.333142,17.894423,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,73,37.30414003,127.9075515,1.653571,-3.803571,0.703946119,40.333142,18.142734,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,74,37.30414148,127.9075536,1.842857,-3.642857,0.703946119,40.333142,18.391045,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,75,37.30414292,127.9075557,2.032143,-3.482143,0.703946119,40.333142,18.639355,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,76,37.30414437,127.9075579,2.221429,-3.321429,0.703946119,40.333142,18.887666,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,77,37.30414582,127.90756,2.410714,-3.160714,0.703946119,40.333142,19.135976,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
7,78,37.30414727,127.9075621,2.6,-3,0.703946119,40.333142,19.384287,STRAIGHT,RETURN_TO_ROUTE_2,0,0,0
